season,week,team,offense_strength_entering,defense_strength_entering,avg_passing_epa_entering,avg_rushing_epa_entering,avg_turnovers_entering,avg_def_passing_epa_allowed_entering,avg_def_rushing_epa_allowed_entering
2024,7,MIA,-14.513594049703102,-1.8858582766801342,-8.932166951416896,-5.5814270982862055,1.0,-0.7429924318594834,-1.1428658448206508
2024,8,MIA,-15.00208431298083,-3.5175431533578347,-7.853533666717593,-7.148550646263239,1.1666666666666667,-1.5073763896416394,-2.0101667637161955
2024,9,MIA,-11.095504408646153,-0.5470957856863572,-5.484175081703635,-5.611329326942517,1.0,1.3270401954576663,-1.8741359811440235
2024,10,MIA,-7.455001067887336,0.7286484695593853,-2.6056121806289188,-4.849388887258417,1.0,2.2769623064822366,-1.5483138369228513
2024,11,MIA,-7.5875432225236095,-1.1185894105645597,-2.4862387671314465,-5.101304455392163,1.1111111111111112,1.2440148183955158,-2.3626042289600755
2024,12,MIA,-4.847227599139409,-0.5071469918274485,0.21652981165766824,-5.063757410797078,1.0,1.6118857333157972,-2.1190327251432457
2024,13,MIA,-4.394144651995372,-1.5877771830941325,1.3842830628311165,-5.778427714826488,1.0,0.3136108729520794,-1.901388056046212
2024,14,MIA,-3.55349373116876,-0.5235275906208492,2.2641858468045153,-5.8176795779732755,0.9166666666666666,1.343089903395106,-1.8666174940159552
2024,15,MIA,-2.085751545685618,0.643254910527983,3.7121507978498838,-5.797902343535502,0.8461538461538461,2.378213547913398,-1.734958637385415
2024,16,MIA,-2.896411766414691,-0.05938937744776296,2.81451957842498,-5.710931344839671,1.0714285714285714,1.7306104459047924,-1.7899998233525554
2024,17,MIA,-2.010558375883131,0.13012998623445138,3.00370880724024,-5.014267183123371,1.0,1.9447986051846684,-1.814668618950217
2024,18,MIA,-2.177264251641046,-1.6116071656280173,3.1502197255091966,-5.3274839771502425,0.9375,0.25064628850477044,-1.8622534541327878
2024,1,MIN,0.0,0.0,,,,,
2024,2,MIN,10.361319669988005,-24.29247048322355,9.55471640836913,0.806603261618875,2.0,-22.5938377229591,-1.69863276026445
2024,3,MIN,5.805703092462682,-14.641450061017075,3.82089890821384,1.9848041842488424,2.0,-11.01461591386649,-3.6268341471505847
2024,4,MIN,6.010539781792505,-14.287588002562572,4.298136583369684,1.7124031984228216,1.3333333333333333,-9.787996212961852,-4.4995917896007205
2024,5,MIN,4.634912875804644,-12.04167882593448,5.2553120106566675,-0.6203991348520237,1.5,-8.59528025958521,-3.446398566349271
2024,7,MIN,0.16901772497345702,-14.398844132442758,2.319410974935216,-2.150393249961759,1.6,-10.107489955525848,-4.291354176916909
2024,8,MIN,0.6118763328908232,-11.068160984451488,1.8050092837908691,-1.193132950900046,1.5,-5.936592172924823,-5.131568811526665
2024,9,MIN,1.2803819991565912,-8.105437308142227,2.756899598195172,-1.4765175990385806,1.2857142857142858,-2.8184679015759206,-5.286969406566306
2024,10,MIN,0.545571621794805,-9.04956350173806,2.020490713708538,-1.4749190919137332,1.5,-3.563081029931939,-5.486482471806122
2024,11,MIN,0.4533568983243643,-9.664025590931523,1.5268408899310693,-1.073483991606705,1.6666666666666667,-4.166931433420665,-5.497094157510858
2024,12,MIN,0.05450012140715188,-9.481963958178994,2.1188524703038967,-2.064352348896745,1.6,-3.563584283568633,-5.918379674610362
2024,13,MIN,0.4728036164710945,-8.16352095420049,3.058127168493415,-2.5853235520223206,1.5454545454545454,-2.8741769667438346,-5.289343987456656
2024,14,MIN,0.6209861922800761,-7.237995422549952,2.893592206363189,-2.272606014083113,1.5,-2.5586381032140326,-4.67935731933592
2024,15,MIN,2.4389314690045953,-6.135608530491752,4.486765557612405,-2.04783408860781,1.3846153846153846,-2.3067600631773804,-3.828848467314372
2024,16,MIN,2.427823794148612,-6.643163132880112,4.372457304430393,-1.9446335102817807,1.3571428571428572,-2.457731123307975,-4.1854320095721365
2024,17,MIN,2.540786897314622,-6.047521904801079,4.637989231702672,-2.0972023343880504,1.2666666666666666,-2.2736565305936702,-3.773865374207409
2024,18,MIN,2.6753508494024425,-5.77654431674644,5.110071566199942,-2.434720716797499,1.25,-2.0843983297304023,-3.692145987016038
2024,19,MIN,1.3044776189999263,-5.379234582735156,3.3499347835702453,-2.045457164570319,1.1764705882352942,-1.8683656594531202,-3.5108689232820365
2024,1,NE,0.0,0.0,,,,,
2024,2,NE,-1.602807996380139,-1.9930846918000595,-1.96937973459018,0.366571738210041,0.0,-4.17061477770086,2.1775300859008
2024,3,NE,1.0609649937517098,-0.12641831229954015,-1.0697430320457955,2.1307080257975053,0.0,2.5612713324529,-2.68768964475244
2024,4,NE,-5.687343901264827,5.8996856076817,-6.171945569036564,0.4846016677717371,0.3333333333333333,7.775775756903734,-1.8760901492220332
2024,5,NE,-11.645213676754194,6.038899224595694,-8.571049360891447,-3.074164315862747,1.0,7.570590704355403,-1.5316914797597085
2024,6,NE,-10.199020616953385,3.710056022950542,-8.618460491718915,-1.58056012523447,0.8,5.357386682567709,-1.6473306596171668
2024,7,NE,-10.838147195782614,4.2667525952004715,-8.812278196826968,-2.0258689989556466,1.3333333333333333,4.773779855461872,-0.5070272602614008
2024,8,NE,-8.7093452093887,5.722421642290447,-6.572840502795716,-2.1365047065929827,1.1428571428571428,5.690231972263918,0.03218967002652936
2024,9,NE,-7.325459046056414,5.733658591154873,-5.758499802709519,-1.566959243346895,1.0,5.505920374774318,0.22773821638055444
2024,10,NE,-7.1802386420055475,5.1869925088761955,-6.384294056502661,-0.7959445855028867,1.2222222222222223,5.469134724085479,-0.28214221520928384
2024,11,NE,-6.550573644669578,2.2972952804420723,-5.879289057862007,-0.6712845868075716,1.2,2.686475156063501,-0.3891798756214285
2024,12,NE,-5.287015487918702,3.7183490984285403,-4.33626439416327,-0.9507510937554323,1.2727272727272727,3.8969585657634553,-0.17860946733491495
2024,13,NE,-5.879270788572226,3.4198770751799117,-5.0306705055400895,-0.8486002830321362,1.3333333333333333,4.6606966498303,-1.2408195746503887
2024,15,NE,-4.4885586753664715,3.5602751538330475,-4.044161003153979,-0.44439767221249254,1.3076923076923077,4.192749579746896,-0.6324744259138482
2024,16,NE,-4.011768118781961,3.9970518205062935,-3.509799895518395,-0.5019682232635659,1.2857142857142858,4.636315171490495,-0.6392633509842017
2024,17,NE,-3.858538978836042,3.8627865754551216,-2.9968609431460522,-0.8616780356899895,1.4,4.4291449590079015,-0.5663583835527801
2024,18,NE,-5.272930783530766,5.022293215665666,-3.88590104269068,-1.3870297408400858,1.375,5.250363980890546,-0.22807076522487957
2024,1,NO,0.0,0.0,,,,,
2024,2,NO,12.76083923999003,-26.69790959718367,7.99349076195109,4.76734847803894,0.0,-18.4672945258134,-8.23061507137027
2024,3,NO,18.603609898172863,-18.804807965986527,11.009660248959895,7.59394964921297,0.5,-14.4142814777378,-4.390526488248726
2024,4,NO,8.690505557644304,-11.834352156232535,7.53462339075709,1.1558821668872135,0.6666666666666666,-11.292377266754274,-0.5419748894782609
2024,5,NO,7.570482020860998,-8.624628186352703,5.623795974397819,1.94668604646318,0.75,-8.73658211491371,0.11195392856100683
2024,6,NO,5.039409005081557,-4.861132418183855,3.967773266155755,1.0716357389258022,0.8,-6.399243382004871,1.5381109638210155
2024,7,NO,1.1897155158479074,-1.3698970714032765,0.9987455330212622,0.1909699828266452,1.1666666666666667,-4.797822013517957,3.42792494211468
2024,8,NO,-2.2915110886966663,-0.6044899021630217,-2.6248263512360035,0.3333152625393373,1.2857142857142858,-3.9461696836026614,3.3416797814396397
2024,9,NO,-3.6991667474616654,-0.5454391717459242,-3.652098689321053,-0.04706805814061232,1.125,-3.1842193537453514,2.638780181999427
2024,10,NO,-2.2193652994982993,-0.6844316186127615,-2.9951243192462127,0.7757590197479135,1.0,-2.8925286584035788,2.2080970397908173
2024,11,NO,-1.9777812180777246,-0.07769768968109103,-2.0733261856784218,0.09554496760069711,0.9,-2.7278204414694147,2.6501227517883237
2024,13,NO,0.26578866020228686,0.08791938205812921,-0.9421379493018741,1.207926609504161,1.0,-1.697368611079929,1.7852879931380583
2024,14,NO,-0.08259668729813696,0.6405497188508382,-0.9973038486537488,0.9147071613556118,0.9166666666666666,-1.5310054672066593,2.1715551860574975
2024,15,NO,-0.4861056876649782,-0.18354194387717682,-0.6955973155606844,0.20949162789570616,0.9230769230769231,-2.266427461804686,2.082885517927509
2024,16,NO,-0.7710427910793874,0.20819772619840116,-0.7258686027790218,-0.045174188300365695,0.9285714285714286,-2.025500600723382,2.233698326921783
2024,17,NO,-1.9544192892698804,1.2364949206836893,-1.839026729596587,-0.11539255967329333,1.0,-1.4843965415032154,2.7208914621869047
2024,18,NO,-2.760594512811971,1.5078011246119916,-2.7570261453508813,-0.003568367461089364,1.0625,-0.7881244101299595,2.295925534741951
2024,1,NYG,0.0,0.0,,,,,
2024,2,NYG,-24.29247048322355,10.361319669988005,-22.5938377229591,-1.69863276026445,2.0,9.55471640836913,0.806603261618875
2024,3,NYG,-9.526818944620256,10.374300945053692,-7.884436783656065,-1.64238216096419,1.5,7.131266192174035,3.2430347528796575
2024,4,NYG,-7.354628787266897,-1.0088120074990585,-2.29495604997807,-5.059672737288826,1.3333333333333333,-1.7521657697996769,0.7433537623006184
2024,5,NYG,-6.235019776907448,1.8423288056133305,-0.6113090484617201,-5.623710728445728,1.25,1.4239460444913923,0.4183827611219383
2024,6,NYG,-5.154759190497858,1.4677136897744667,1.0289956236117639,-6.183754814109622,1.2,0.31512517089482783,1.1525885188796388
2024,7,NYG,-6.1878020649757,1.5015445586521845,-1.68666221228038,-4.50113985269532,1.1666666666666667,0.1771555690685325,1.324388989583652
2024,8,NYG,-8.634923581957828,2.6268303846304253,-4.6665864509949255,-3.968337130962902,1.0,-0.3836581873400907,3.010488571970516
2024,9,NYG,-7.185853919500628,2.9390174384345995,-4.233693625626386,-2.952160293874242,1.125,0.13456632616541564,2.804451112269184
2024,10,NYG,-5.67570108887566,3.9351364394809885,-3.981951280468971,-1.6937498084066884,1.1111111111111112,1.2095834379667205,2.725553001514268
2024,12,NYG,-5.9796176853411165,3.8877898459815663,-4.611781831093044,-1.3678358542480724,1.3,0.8503523589517205,3.037437487029846
2024,13,NYG,-6.699150402770571,5.013544638311893,-4.788115754677325,-1.9110346480932459,1.2727272727272727,2.2926709021847187,2.720873736127174
2024,14,NYG,-7.264173720526591,3.817768828243545,-6.120016068781848,-1.144157651744743,1.3333333333333333,1.8749980759138356,1.9427707523297093
2024,15,NYG,-7.480209734071726,3.1142317112965743,-6.502437247874091,-0.9777724861976357,1.3076923076923077,1.9557583071170856,1.1584734041794886
2024,16,NYG,-7.907593624847459,4.462340343317874,-6.689241272723287,-1.2183523521241726,1.2857142857142858,3.490826559894594,0.9715137834232802
2024,17,NYG,-8.953928796762927,4.500233617047579,-7.673622100491373,-1.2803066962715544,1.4,3.69462077547967,0.8056128415679095
2024,18,NYG,-7.418575624401445,4.419875208113574,-5.46708122046365,-1.9514944039377946,1.3125,3.91606444229925,0.5038107658143234
2024,1,NYJ,0.0,0.0,,,,,
2024,2,NYJ,2.48489581162017,6.9413415834205,5.52181935061538,-3.03692353899521,2.0,4.41156742568265,2.52977415773785
2024,3,NYJ,2.2227966431846093,0.7844280426352801,3.58779414879507,-1.3649975056104606,1.0,-1.0168952607019,1.80132330333718
2024,4,NYJ,7.4658289113378,-5.87170186867578,8.460124301131847,-0.9942953897940466,0.6666666666666666,-6.136713721473967,0.2650118527981868
2024,5,NYJ,1.3297294046041772,-7.540757215948247,3.3232077099192847,-1.9934783053151075,0.75,-7.843804766376575,0.3030475504283283
2024,6,NYJ,-3.701717548011831,-9.571518348428857,-0.5726995799222525,-3.1290179680895784,1.2,-8.159882446691379,-1.4116359017374775
2024,7,NYJ,-1.2291281648246335,-5.296471527007852,1.3822589500582063,-2.61138711488284,1.1666666666666667,-4.991922678845149,-0.30454884816270295
2024,8,NYJ,-1.2398406915738398,-3.062920147260661,1.1968964199697825,-2.4367371115436223,1.2857142857142858,-3.0271710577811257,-0.03574908947953537
2024,9,NYJ,-0.35832095097638006,-2.3848371166943796,1.5742517665169484,-1.9325727174933285,1.125,-2.6560390383217514,0.27120192162737156
2024,10,NYJ,-0.2440763579687042,-2.7391363594480205,2.3555059207948488,-2.599582278763553,1.1111111111111112,-3.934678388563245,1.1955420291152246
2024,11,NYJ,-1.084520080520108,-0.3650797339840708,1.0306205229906837,-2.115140603510792,1.1,-1.743154941547661,1.3780752075635903
2024,13,NYJ,-1.463436593976784,-0.21684893603474253,0.8961842517719102,-2.3596208457486942,1.0,-0.7946219304164818,0.5777729943817392
2024,14,NYJ,-2.7373118207947336,-0.27327867848198406,-0.3484169927531157,-2.388894828041618,1.0833333333333333,-0.8582963809216725,0.5850177024396884
2024,15,NYJ,-1.400238225017141,0.942139272179098,0.816822566853501,-2.217060791870642,1.0,0.8298595107180179,0.11227976146108012
2024,16,NYJ,0.23298684744721299,1.5407971135693523,1.7423582333654366,-1.5093713859182236,0.9285714285714286,1.0963258633254136,0.4444712502439387
2024,17,NYJ,0.08033450774720352,1.520124477811326,1.8100705737866614,-1.7297360660394578,0.9333333333333333,1.235689447806862,0.28443503000446413
2024,18,NYJ,-0.3997176571415406,2.049866143735332,1.2703162622581439,-1.6700339193996845,1.0625,2.212461056063983,-0.16259491232865114
2024,1,PHI,0.0,0.0,,,,,
2024,2,PHI,4.5911943396554,10.764389679862019,11.1771720949667,-6.5859777553113,3.0,2.37368127708772,8.3907084027743
2024,3,PHI,6.352461067709645,9.70580886601364,6.49049818952741,-0.1380371218177654,2.0,5.728391308434385,3.9774175575792556
2024,4,PHI,4.937160532898247,2.758638202871487,2.644142511422533,2.293018021475713,2.0,4.0137774304067495,-1.2551392275352626
2024,6,PHI,2.797553010805842,4.8273888557785005,-0.6649841067515503,3.4625371175573925,1.75,5.348614485026108,-0.521225629247607
2024,7,PHI,3.492697222004535,3.644866622663684,0.8967562058855417,2.595941016118993,1.4,4.582088602502264,-0.9372219798385796
2024,8,PHI,4.473671908420424,-0.8488865950886959,0.12254005060597979,4.351131857814444,1.1666666666666667,0.060718521538186465,-0.9096051166268824
2024,9,PHI,6.682910830880102,-0.1296065782167206,2.16282866748114,4.520082163398962,1.0,1.001322524110167,-1.1309291023268877
2024,10,PHI,6.020169325484574,-1.2743787793481882,2.4154365717238986,3.6047327537606746,1.0,-0.22200129994277396,-1.0523774794054144
2024,11,PHI,4.994876498024059,-4.86823623599809,1.4670630628996744,3.527813435124384,1.1111111111111112,-2.67478908564121,-2.1934471503568793
2024,12,PHI,5.72328126754833,-5.133068923358511,1.4077298838957453,4.315551383652585,1.0,-2.26767561785068,-2.865393305507831
2024,13,PHI,7.243284577074612,-4.764782362689524,1.9589782408738259,5.284306336200786,0.9090909090909091,-1.6845561869255257,-3.080226175763998
2024,14,PHI,6.791581711964162,-4.378154494894863,1.6651170498063947,5.126464662157767,0.8333333333333334,-1.6252338902621473,-2.7529206046327155
2024,15,PHI,6.805708730114037,-3.9417641191901893,1.3989723448935971,5.40673638522044,0.7692307692307693,-1.2861130995500634,-2.6556510196401257
2024,16,PHI,7.061997142072334,-4.473816690189419,2.8212984973015547,4.24069864477078,0.7857142857142857,-1.6130463973346483,-2.8607702928547707
2024,17,PHI,6.715419201502688,-4.275131757143532,2.343487073317628,4.37193212818506,0.8,-1.2129416069017585,-3.0621901502417734
2024,18,PHI,7.2965865242038195,-4.856632922353229,3.0846194809889704,4.211967043214849,0.75,-1.717521555363321,-3.139111366989908
2024,19,PHI,6.632727479953173,-4.9481358124809525,3.345331656328927,3.287395823624246,0.7058823529411765,-2.1268043522387354,-2.8213314602422166
2024,20,PHI,6.404900071819254,-4.917495134475924,3.189026714469664,3.2158733573495897,0.6666666666666666,-2.3147083009478293,-2.6027868335280946
2024,21,PHI,6.329034837134252,-4.907533222242386,2.7703987788459936,3.5586360582882586,0.631578947368421,-1.9956411582272662,-2.91189206401512
2024,22,PHI,7.170124438940084,-4.520015799146567,3.432412789013449,3.737711649926635,0.6,-1.6962066206836082,-2.8238091784629584
2024,1,PIT,0.0,0.0,,,,,
2024,2,PIT,-6.586437835322,-17.3096256045493,-1.35227671348093,-5.23416112184107,0.0,-11.084852608804,-6.2247729957453
2024,3,PIT,-6.791414325005385,-15.46209126445373,0.4286996258592851,-7.22011395086467,0.0,-9.854838888066835,-5.607252376386895
2024,4,PIT,-3.7190367112290494,-12.778301894945827,3.0209581065696134,-6.739994817798663,0.3333333333333333,-7.252425284638804,-5.525876610307023
2024,5,PIT,-2.2933820895904278,-8.336691416752172,3.1542250485434247,-5.4476071381338524,0.75,-2.4303551050646277,-5.906336311687545
2024,6,PIT,-1.3293024850327289,-4.971722690182246,2.115588383143632,-3.444890868176361,0.6,0.19117652167365798,-5.162899211855904
2024,7,PIT,-0.55052928451151,-6.623477867343902,1.6908789463640899,-2.2414082308756,0.5,-0.476793092085865,-6.146684775258037
2024,8,PIT,1.0050303463076316,-5.863569008018928,2.7009446209696497,-1.6959142746620182,0.42857142857142855,-0.39657675901085004,-5.466992249008078
2024,10,PIT,1.5199424049021548,-4.7609186673040895,2.8335937834364384,-1.3136513785342836,0.5,-0.49743514514032006,-4.26348352216377
2024,11,PIT,1.0071740929623747,-5.126493893653127,3.0356028618424844,-2.0284287688801097,0.6666666666666666,-1.47127352398183,-3.655220369671296
2024,12,PIT,-0.8987655196433693,-4.785150171481284,1.5729213415596957,-2.471686861203065,0.7,-1.568008269978637,-3.2171419015026474
2024,13,PIT,-1.0440168314315148,-3.8638690750726132,2.0382408598725696,-3.0822576913040844,0.7272727272727273,-1.4942880283640454,-2.369581046708568
2024,14,PIT,0.3560658594712298,-3.544221477436074,3.161359519161989,-2.805293659690759,0.75,-1.4693015377947731,-2.074919939641301
2024,15,PIT,-0.5092010391625932,-4.1325424500193915,2.875038711627669,-3.3842397507902624,0.7692307692307693,-2.1283855073398064,-2.0041569426795856
2024,16,PIT,-1.2864366873066508,-3.094950382337278,2.2508802844732463,-3.537316971779897,0.7857142857142857,-0.45410522262946273,-2.6408451597078155
2024,17,PIT,-1.8865203490121323,-2.188086623368509,1.6810716525207832,-3.5675920015329154,0.8666666666666667,0.04831975700005942,-2.2364063803685683
2024,18,PIT,-2.1034609569350735,-0.8896555511073461,0.615052874567722,-2.7185138315027957,0.9375,1.2422659899545618,-2.131921541061908
2024,19,PIT,-2.5759738047581164,-1.014584936593694,0.2609523659601589,-2.836926170718275,0.8823529411764706,1.085294755406493,-2.099879692000187
2024,1,SEA,0.0,0.0,,,,,
2024,2,SEA,-4.63352131504334,-18.883814138758936,-5.73969622205013,1.10617490700679,1.0,-18.2777050810312,-0.606109057727736
2024,3,SEA,-1.4466366239211803,-7.5795380774376895,1.776730610278265,-3.2233672341994453,0.5,-9.223905705266306,1.644367627828617
2024,4,SEA,-1.0541486427846114,-13.090514395047816,0.913587667222298,-1.9677363100069094,1.0,-11.92341211786597,-1.1671022771818453
2024,5,SEA,3.1347702119756438,-4.325373451553902,2.901991337518016,0.23277887445762802,1.25,-4.036928213646353,-0.28844523790754906
2024,6,SEA,2.5016668148643175,-3.6270421302150213,1.4975614053161268,1.0041054095481905,1.2,-1.711499708535942,-1.915542421679079
2024,7,SEA,2.1272108535980623,0.43918613147531715,1.8673539121390288,0.2598569414590337,1.3333333333333333,0.5280879150332147,-0.08890178355789757
2024,8,SEA,2.7283780864172513,-0.611262300450241,2.939705830699874,-0.21132774428262252,1.1428571428571428,-0.6978421899459174,0.08657988949567638
2024,9,SEA,1.171205621471066,1.5917740405031355,2.7163819149942983,-1.5451762935232323,1.125,0.9513128063564473,0.6404612341466881
2024,11,SEA,-0.9748244964252071,1.2054501682617103,1.8073065564196993,-2.7821310528449064,1.3333333333333333,1.2759912175968608,-0.0705410493351506
2024,12,SEA,-0.856931046441608,1.6717708656247048,1.5510827966722813,-2.4080138431138893,1.3,1.2250938802356164,0.44667698538908845
2024,13,SEA,-1.1301389811105835,0.5794648943901826,1.603771691908142,-2.7339106730187255,1.2727272727272727,0.6307726215343658,-0.0513077271441832
2024,14,SEA,-1.110461219801505,-0.8646521231250143,1.3402311062092327,-2.4506923260107376,1.1666666666666667,-0.5917109871375313,-0.27294113598748293
2024,15,SEA,-0.2965162208988863,-1.124073878557916,1.7879896798439447,-2.084505900742831,1.0769230769230769,-0.8870551193942475,-0.23701875916366846
2024,16,SEA,-1.6329636505990395,-0.7499764620964454,0.17610085587297014,-1.8090645064720097,1.1428571428571428,-0.05352927713592263,-0.6964471849605228
2024,17,SEA,-1.3713357213387463,-0.42516000851409963,0.18458664997521146,-1.5559223713139576,1.2,0.507068422240777,-0.9322284307548766
2024,18,SEA,-1.5498609576752516,-1.1544325959942499,-0.0884421105383936,-1.4614188471368579,1.1875,-0.16373251792251542,-0.9907000780717343
2024,1,SF,0.0,0.0,,,,,
2024,2,SF,6.9413415834205,2.48489581162017,4.41156742568265,2.52977415773785,0.0,5.52181935061538,-3.03692353899521
2024,3,SF,0.9754559723049514,1.867491163278765,2.4880866604543863,-1.512630688149435,1.0,1.804450379336965,0.0630407839417999
2024,4,SF,4.990421138581281,3.4371136924486136,6.432757259378057,-1.4423361207967764,1.0,2.1686400729880737,1.26847361946054
2024,5,SF,5.356950872770379,-4.801870481469114,6.563326831211145,-1.2063759584407663,1.0,-2.3156101293729696,-2.4862603520961453
2024,6,SF,3.7592606978261505,-2.6749697299400674,5.071293642115419,-1.3120329442892689,1.4,-2.2179578079363713,-0.4570119220036963
2024,7,SF,6.594438488176294,-2.186652933738925,6.180415707242683,0.41402278093361095,1.1666666666666667,-1.2289120989047198,-0.9577408348342052
2024,8,SF,4.186804875701173,-2.0236685610282117,3.7695825155020715,0.4172223601991017,1.4285714285714286,-1.8709592801411286,-0.152709280887083
2024,10,SF,4.977330855983454,-1.9010185236090005,4.213631839459293,0.7636990165241615,1.25,-1.5213167980505966,-0.37970172555840387
2024,11,SF,6.064470403761376,-2.0489223170366926,5.681049255512349,0.38342114824902795,1.1111111111111112,-1.5212520389051738,-0.5276702781315189
2024,12,SF,6.044889077574404,-1.8236190849919451,5.189646114359555,0.8552429632148492,1.1,-1.4446199391201047,-0.3789991458718405
2024,13,SF,4.201524632835279,-0.8952412569103737,3.748081463494532,0.45344316934074735,1.2727272727272727,-0.7104486229018815,-0.18479263400849225
2024,14,SF,2.886804223933643,0.4296872889138916,2.87854771600362,0.008256507930022602,1.3333333333333333,-0.04133347331167888,0.47102076222557043
2024,15,SF,4.543237917331783,-0.2341080695194978,4.279751286670126,0.2634866306616578,1.3076923076923077,-0.5867194795337544,0.35261141001425655
2024,16,SF,3.140020551194364,-0.6611930739959351,3.21930156230076,-0.07928101110639561,1.2857142857142858,-0.9659917452326476,0.3047986712367125
2024,17,SF,3.11624591963377,0.0756457370410406,3.334243647154238,-0.2179977275204679,1.2666666666666666,-0.5247684281735457,0.6004141652145863
2024,18,SF,4.185718886929629,1.5816771365857163,4.098953713980698,0.08676517294893071,1.3125,0.8780988707903947,0.7035782657953216
2024,1,TB,0.0,0.0,,,,,
2024,2,TB,13.766137615470418,6.755298008016239,20.5917650508429,-6.82562743537248,0.0,-1.73887948181627,8.49417748983251
2024,3,TB,4.583622575511528,0.5206050028240803,8.577792555287454,-3.994169979775925,0.5,-5.884862382602084,6.405467385426165
2024,4,TB,-2.364778581837208,1.5398169376762074,-0.3754953619954975,-1.9892832198417103,1.0,-3.217956513753276,4.757773451429483
2024,5,TB,0.9848262672469794,0.24954531438931316,2.056659890724422,-1.0718336234774426,0.75,-5.061558375633407,5.31110369002272
2024,6,TB,2.520461952669274,3.824645825719473,3.5228555106118997,-1.0023935579426255,0.8,0.24879983843957376,3.5758459872798993
2024,7,TB,4.78143157097433,0.17741286637950493,3.4705937303293513,1.3108378406449785,1.1666666666666667,-2.100398990075555,2.27781185645506
2024,8,TB,5.4855383917759255,3.794216656396812,4.724230044168715,0.7613083476072102,1.2857142857142858,1.7878071197074525,2.0064095366893593
2024,9,TB,5.523023531149077,5.269816023402732,5.195068122290145,0.32795540885893143,1.5,3.4570911004527085,1.8127249229500233
2024,10,TB,6.004494815119882,6.386986346055271,5.466600979599682,0.5378938355202002,1.3333333333333333,4.862470964284474,1.5245153817707973
2024,12,TB,5.080830067162071,7.22444639004822,4.767867485065535,0.31296258209653616,1.2,6.118262726249706,1.1061836637985136
2024,13,TB,6.098126657566897,5.304544211219735,5.854048289560914,0.24407836800598295,1.1818181818181819,4.966470206543357,0.3380740046763778
2024,14,TB,5.239102705723082,4.8743446547298275,4.689451883425082,0.5496508222980002,1.25,4.9291254472451635,-0.05478079251533615
2024,15,TB,5.399225902584041,3.781004089808227,4.692782333285762,0.7064435692982787,1.3846153846153846,4.043071845561938,-0.26206775575371105
2024,16,TB,6.087542520277724,2.488251808489526,5.633436203919115,0.4541063163586087,1.4285714285714286,2.9293834472460856,-0.44113163875655953
2024,17,TB,6.311436316349959,2.2182643791964463,5.404613686291737,0.9068226300582222,1.4666666666666666,3.351060923336722,-1.1327965441402756
2024,18,TB,7.641211947305389,1.7840016272297314,6.6421536666036465,0.9990582807017426,1.375,2.985236296535211,-1.2012346693054796
2024,19,TB,8.023957499992731,1.6868218004963593,6.805084660077828,1.2188728399149025,1.3529411764705883,2.7465465535760836,-1.0597247530797242
2024,1,TEN,0.0,0.0,,,,,
2024,2,TEN,-16.11282355242452,-12.942634671405667,-18.1711794079763,2.05835585555178,3.0,-12.146704188691,-0.795930482714666
2024,3,TEN,-10.74265452528723,-5.490968598328309,-12.308268677531375,1.565614152244145,2.5,-5.2464676208581205,-0.24450097747018854
2024,4,TEN,-13.649284181178855,-1.3777853332793821,-13.865465236323784,0.21618105514493,2.6666666666666665,-2.3240510746356433,0.9462657413562611
2024,6,TEN,-11.996405359894597,-7.135897359612061,-12.137129501238087,0.1407241413434911,2.25,-4.683711516669982,-2.4521858429420793
2024,7,TEN,-9.882404010374096,-6.961574055055523,-10.84667607614034,0.9642720657662448,2.0,-3.432290605427119,-3.529283449628404
2024,8,TEN,-10.694081769246093,-3.8246584477841075,-9.644939411762664,-1.049142357483429,2.0,-0.7182510771537164,-3.106407370630391
2024,9,TEN,-11.447434096467266,-3.1091447088329494,-10.049260218907396,-1.3981738775598693,2.2857142857142856,-1.2410469458660456,-1.868097762966904
2024,10,TEN,-9.91479685307801,-3.4728110464286583,-8.146246501722127,-1.7685503513558842,2.125,-2.5097470884887647,-0.9630639579398934
2024,11,TEN,-8.150759015428076,-2.1046736980610516,-7.089606023163422,-1.0611529922646536,1.8888888888888888,-1.1565635690011011,-0.9481101290599506
2024,12,TEN,-8.120024040225893,-2.247727415339723,-6.193991414337114,-1.9260326258887783,1.8,-0.296211542735057,-1.9515158726046657
2024,13,TEN,-8.172805367036108,-3.1577196323213443,-5.849900008466028,-2.322905358570081,1.8181818181818181,-0.8479575755500289,-2.3097620567713153
2024,14,TEN,-7.9233253734336895,-1.2719738900621014,-5.202140251837922,-2.721185121595767,1.75,0.06669765212461491,-1.3386715421867164
2024,15,TEN,-8.070354191279637,-1.2101168250210375,-5.629493014587021,-2.440861176692617,1.6153846153846154,0.47266527554777377,-1.6827821005688113
2024,16,TEN,-8.029596505065038,-0.3026579332944276,-5.424545909082719,-2.6050505959823202,1.9285714285714286,0.9431716696474092,-1.2458296029418368
2024,17,TEN,-7.215066108187683,0.6194915179398569,-4.821657676400744,-2.393408431786939,2.0,1.0419191848229112,-0.42242766688305433
2024,18,TEN,-6.6149719730967185,1.1174662054385391,-4.505668425625117,-2.1093035474716015,1.9375,1.4523037903669231,-0.334837584928384
2024,1,WAS,0.0,0.0,,,,,
2024,2,WAS,6.755298008016239,13.766137615470418,-1.73887948181627,8.49417748983251,0.0,20.5917650508429,-6.82562743537248
