season,week,team,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,timeouts,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance
2016,6,KC,REG,LV,19,23,224,0,0,1,-1,0,0,158,107,11,11.0321548,20.09189617,0,40,183,3,0,0,11,0.932969148,0,19,22,224,0,0,0,158,107,11,12.64266979,0,0,35,4,12,4,11,1,2,4,2,1,0,4,0,0,0,0,0,0,1,1,0,2,10,3,1,50,1,30,2,3,1,0,44,0.666666667,0,1,0,1,0,0,0,0,1,0,0,0,22;44,38,,66,38,0,2,3,1,0,0.666666667,0,0,0,0,0
2016,6,LA,REG,DET,27,32,321,3,1,1,-10,1,0,213,147,16,21.08528704,14.42775689,0,22,76,1,0,0,5,-3.240548604,0,27,32,321,3,0,0,213,147,16,22.55340928,0,0,38,3,15,6,20,0,1,5,4,0,0,2,0,0,0,0,1,1,0,0,0,8,62,5,1,2,2,39,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,4,4,0,0,1,0,0,0,0,0
2016,6,LAC,REG,DEN,18,29,178,1,0,2,-12,0,0,203,71,9,2.645858633,-2.689343383,0,29,99,0,0,0,5,-7.595114983,0,18,29,178,1,0,0,203,71,9,5.554551166,0,0,39,13,13,2,14,2,2,10,7,0,0,6,0,1,1,0,0,0,2,2,0,3,20,5,4,28,2,12,4,4,0,0,37,1,0,1,3,0,0,0,0,0,0,0,0,0,37;21;31;32,,,121,0,0,1,1,0,0,1,0,0,0,0,0
2016,6,LV,REG,KC,22,34,225,1,1,2,-4,1,1,275,77,13,-8.155074764,1.948850083,0,17,64,0,1,0,4,-1.684083091,0,22,33,225,1,0,0,275,77,13,-1.576893372,0,0,47,3,17,3,6,0,1,1,1,0,0,0,0,0,0,0,1,2,0,0,0,3,25,4,2,13,4,108,1,2,1,0,46,0.5,0,0,0,1,0,0,0,0,0,0,1,0,46,52,,46,52,0,1,1,0,0,1,0,0,0,0,0
2016,6,MIA,REG,PIT,24,32,252,0,0,0,0,0,0,207,112,10,8.917325144,9.440814331,0,36,222,3,0,0,12,8.262368051,0,24,32,252,0,0,0,207,112,10,8.917325144,0,0,31,0,12,0,0,0,2,20,6,2,24,7,0,0,0,0,0,0,0,0,0,8,95,2,2,26,0,0,3,5,1,1,30,0.6,0,1,2,0,0,0,0,0,0,0,1,0,30;23;30,50,24,83,50,24,3,3,0,0,1,0,0,0,0,0
2016,6,NE,REG,CIN,29,35,376,3,0,3,-18,0,0,209,200,17,18.64823988,18.08764458,0,23,79,1,0,0,5,-2.403834419,0,29,35,376,3,0,0,209,200,17,22.31963104,0,0,37,0,40,3,15,0,2,17,5,0,0,6,0,0,1,0,0,0,0,0,0,6,55,1,3,49,2,46,2,2,0,0,46,1,0,0,1,1,0,0,0,0,0,0,0,0,46;31,,,77,0,0,3,4,1,0,0.75,0,0,0,0,0
2016,6,NO,REG,CAR,34,49,465,4,1,1,-5,0,0,396,209,19,19.38623974,3.595749749,0,21,63,1,0,0,3,-3.623073289,0,34,48,465,4,0,0,396,209,19,20.3732051,0,0,41,0,32,2,9,1,2,19,13,1,0,9,0,0,0,0,0,0,1,1,0,10,126,4,2,63,2,29,2,3,1,0,52,0.666666667,0,0,1,0,1,0,0,0,0,0,1,0,33;52,53,,85,53,0,5,5,0,0,1,0,0,0,0,0
2016,6,NYG,REG,BAL,32,46,403,3,2,1,-6,0,0,347,242,16,15.545795,4.745289424,0,17,38,0,0,0,0,-7.118878144,0,32,46,403,3,1,1,347,242,16,11.62507277,0,0,37,20,20,4,18,0,2,14,6,0,0,8,0,0,0,0,0,0,0,0,0,7,119,4,3,11,0,0,2,2,0,0,31,1,0,1,1,0,0,0,0,0,0,0,0,0,21;31,,,52,0,0,3,3,0,0,1,0,0,0,0,0
2016,6,NYJ,REG,ARI,20,37,205,0,2,1,-8,1,0,267,81,8,-11.23822295,-12.79986332,0,14,33,0,0,0,2,-2.617712806,0,20,37,205,0,0,0,267,81,8,-8.721985664,0,0,49,2,8,4,10,1,0,0,8,0,0,2,0,0,0,0,1,1,0,0,0,10,83,5,0,0,0,0,1,1,0,0,39,1,0,0,1,0,0,0,0,0,0,0,0,0,39,,,39,0,0,0,0,0,0,,0,0,0,0,0
2016,6,PHI,REG,WAS,11,22,179,0,0,5,-34,0,0,236,58,5,-4.339079379,-10.06240777,0,21,94,0,0,0,5,0.422805139,0,11,22,179,0,0,0,236,58,5,2.902889997,0,1,30,10,36,2,12,0,0,0,2,1,64,4,1,0,0,0,0,0,0,0,0,13,114,4,3,31,2,111,2,2,0,0,38,1,0,1,1,0,0,0,0,0,0,0,0,0,38;28,,,66,0,0,2,2,0,0,1,0,0,0,0,0
2016,6,PIT,REG,MIA,19,35,189,1,2,2,-20,0,0,312,102,11,-6.836919801,-8.588323338,1,16,128,1,0,0,4,4.541626686,0,19,35,189,1,0,0,312,102,11,-5.262264009,1,0,55,0,12,3,7,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,6,65,3,0,0,3,57,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,1,1,0,0,1,0,0,0,0,0
2016,6,SEA,REG,ATL,25,37,270,0,0,1,-9,1,0,201,172,14,7.942359345,-0.053670423,0,27,72,3,1,0,6,-4.69489045,0,25,36,270,0,1,0,201,172,14,10.27421077,0,0,25,0,42,4,23,1,4,25,13,1,5,8,0,0,0,0,3,3,1,1,0,3,30,3,3,21,5,109,2,3,1,0,44,0.666666667,0,0,0,2,0,0,0,1,0,0,0,0,42;44,29,,86,29,0,2,3,0,1,0.666666667,0,0,0,0,0
2016,6,SF,REG,BUF,13,29,187,1,0,3,-20,1,0,295,98,7,-3.769963876,-12.93453819,0,28,133,0,0,0,8,-0.79028296,0,13,28,187,1,0,0,295,98,7,1.39402628,0,0,46,8,14,3,14,3,3,0,4,0,0,2,0,0,0,0,1,1,2,2,0,6,52,2,1,12,4,70,3,3,0,0,48,1,0,0,1,2,0,0,0,0,0,0,0,0,33;48;47,,,128,0,0,1,1,0,0,1,0,0,0,0,0
2016,6,TEN,REG,CLE,17,24,284,3,1,2,-14,0,0,269,60,13,12.73639544,11.66423957,0,31,137,1,0,0,5,-2.789410047,0,17,24,284,3,0,0,269,60,13,15.35875517,0,0,44,0,8,6,41,0,6,36,13,0,0,7,0,0,0,0,0,0,0,0,0,7,96,3,5,30,0,0,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,,58,,0,58,0,4,4,0,0,1,0,0,0,0,0
2016,6,WAS,REG,PHI,18,34,263,2,1,0,0,0,0,315,110,11,1.132946291,-2.605129406,0,33,230,1,0,0,10,3.388329814,0,18,32,263,2,0,0,315,110,11,3.968790141,0,0,22,6,30,4,22,0,5,34,12,0,0,2,0,0,0,0,0,0,0,0,0,9,75,3,3,13,3,52,2,2,0,0,50,1,0,0,1,0,1,0,0,0,0,0,0,0,32;50,,,82,0,0,3,3,0,0,1,0,0,0,0,0
2016,7,ARI,REG,SEA,29,49,342,0,0,4,-31,1,0,510,162,14,-0.643645875,-2.452509865,0,37,132,0,0,0,7,-8.215073215,0,29,49,342,0,0,0,510,162,14,6.909392668,0,0,48,2,4,6,30,2,1,20,5,0,0,2,0,0,0,0,1,1,0,0,0,6,45,5,6,33,0,0,2,4,1,1,46,0.5,0,0,0,2,0,0,0,1,0,0,0,0,46;45,24,39,91,24,39,0,0,0,0,,0,0,0,0,0
2016,7,ATL,REG,LAC,22,34,273,1,1,3,-17,0,0,360,85,13,3.312319826,2.337547874,0,26,130,1,0,0,8,-1.677058514,0,22,34,273,1,0,0,360,85,13,7.504629841,0,0,45,2,18,6,20,1,4,23,6,1,42,7,0,0,0,0,0,0,1,1,1,9,70,5,1,0,1,14,3,4,1,0,42,0.75,0,1,1,1,0,0,0,0,0,0,1,0,42;27;31,58,,100,58,0,3,3,0,0,1,0,0,0,0,0
2016,7,BAL,REG,NYJ,25,44,248,0,2,2,-14,0,0,487,77,11,-15.97430377,-3.41422991,0,11,11,0,0,0,0,-5.441989206,0,25,43,248,0,0,0,487,77,11,-13.04611447,0,0,36,0,42,7,30,1,5,26,8,0,0,2,0,4,0,0,1,1,2,2,1,4,35,5,3,9,0,0,3,3,0,0,50,1,0,0,0,2,1,0,0,0,0,0,0,0,50;49;44,,,143,0,0,1,1,0,0,1,0,0,0,0,0
2016,7,BUF,REG,MIA,14,28,221,1,0,4,-21,0,0,370,46,9,2.338401939,4.390020788,1,22,67,2,0,0,4,1.315237648,0,14,25,221,1,0,0,370,46,9,12.37226173,1,0,56,1,11,4,10,0,1,6,3,0,0,6,0,0,0,0,0,0,0,0,0,6,45,3,1,30,3,63,1,1,0,0,29,1,0,1,0,0,0,0,0,0,0,0,0,0,29,,,29,0,0,2,2,0,0,1,0,0,0,0,0
2016,7,CHI,REG,GB,10,26,130,0,2,1,-10,0,0,327,44,9,-8.936018949,-20.35424638,0,18,69,0,0,0,3,-2.027286614,0,10,26,130,0,0,0,327,44,9,-6.851383722,0,0,54,5,19,1,9,2,2,23,9,0,0,4,0,0,0,0,0,0,1,1,1,10,108,3,0,0,2,28,1,1,0,0,39,1,0,0,1,0,0,0,0,0,0,0,0,0,39,,,39,0,0,1,1,0,0,1,0,0,0,0,0
2016,7,CIN,REG,CLE,19,28,308,2,0,3,-20,0,0,333,103,12,12.42935824,11.3690182,0,30,271,2,0,0,12,12.57897698,0,19,26,308,2,0,0,333,103,12,18.66173387,0,0,41,0,18,5,18,0,2,10,11,2,19,7,0,2,0,0,1,1,0,0,0,3,30,3,2,3,1,23,1,3,2,0,36,0.333333333,0,0,1,0,0,0,0,0,0,2,0,0,36,40;45,,36,85,0,4,4,0,0,1,0,0,0,0,0
2016,7,CLE,REG,CIN,21,35,182,0,2,2,-10,0,0,146,119,11,-1.406844263,3.672132377,0,26,180,2,0,0,10,5.565490586,0,21,31,182,0,0,0,146,119,11,7.230936021,0,0,40,0,22,3,14,1,3,20,5,0,0,2,0,0,0,0,0,0,1,1,0,5,35,3,1,3,1,18,1,1,0,0,28,1,0,1,0,0,0,0,0,0,0,0,0,0,28,,,28,0,0,2,2,0,0,1,0,0,0,0,0
2016,7,DEN,REG,HOU,14,25,157,1,0,0,0,0,0,228,68,8,1.975954124,-3.179241061,0,35,190,2,1,0,12,3.804479909,0,14,25,157,1,0,0,228,68,8,1.975954124,0,0,36,2,28,1,5,2,0,0,5,0,0,7,0,0,0,0,1,1,2,2,0,7,83,4,3,33,1,19,2,2,0,0,32,1,0,1,1,0,0,0,0,0,0,0,0,0,22;32,,,54,0,0,3,3,0,0,1,0,0,0,0,0
2016,7,DET,REG,WAS,18,29,266,1,0,3,-16,1,0,237,135,13,8.525618131,-4.552954949,0,19,94,1,0,0,5,-0.031420089,0,18,29,266,1,0,0,237,135,13,12.33112747,0,0,47,3,21,2,18,3,2,18,9,0,0,3,0,0,0,0,1,1,2,2,0,4,30,4,0,0,0,0,2,3,1,0,43,0.666666667,0,1,0,1,0,0,0,0,0,1,0,0,43;27,49,,70,49,0,2,2,0,0,1,0,0,0,0,0
2016,7,GB,REG,CHI,39,56,326,3,0,2,-23,1,1,311,157,21,8.484408112,4.782724061,0,23,103,0,0,0,5,0.509667278,0,39,56,326,3,0,0,311,157,21,15.99237269,0,0,20,7,13,3,12,0,1,10,5,2,4,9,0,1,0,0,1,1,0,0,0,9,56,4,1,6,2,35,2,3,0,1,40,0.666666667,0,0,1,1,0,0,0,0,0,0,0,0,32;40,,31,72,0,31,2,3,1,0,0.666666667,0,0,0,0,0
2016,7,HOU,REG,DEN,22,41,131,0,0,1,0,1,1,348,60,8,-17.43796067,-11.06725252,0,25,140,0,3,1,6,-0.24115155,0,22,41,131,0,0,0,348,60,8,-12.90333069,0,0,39,2,16,0,0,0,0,0,3,0,0,2,0,0,0,0,2,3,0,0,0,2,15,3,2,11,3,42,3,3,0,0,43,1,0,1,0,2,0,0,0,0,0,0,0,0,43;43;29,,,115,0,0,0,0,0,0,,0,0,0,0,0
2016,7,IND,REG,TEN,27,39,353,3,0,2,-12,0,0,382,113,16,16.16751187,6.335383119,0,24,81,0,0,0,7,-1.221261966,0,27,39,353,3,0,0,382,113,16,18.16869875,0,0,40,0,18,4,27,1,3,25,6,0,0,4,0,0,0,0,0,0,1,1,1,12,131,1,2,18,1,31,2,2,0,0,33,1,0,1,1,0,0,0,0,0,0,0,0,0,28;33,,,61,0,0,4,4,0,0,1,0,0,0,0,0
2016,7,JAX,REG,LV,23,43,246,1,2,1,-7,0,0,327,111,11,-8.293973807,-10.07034262,0,16,105,0,1,0,5,0.236406939,0,23,43,246,1,0,0,327,111,11,-6.271881451,0,0,55,0,4,5,14,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,13,112,4,5,20,4,93,3,3,0,0,44,1,0,1,1,1,0,0,0,0,0,0,0,0,23;37;44,,,104,0,0,1,1,0,0,1,0,0,0,0,0
2016,7,KC,REG,NO,17,24,214,2,0,0,0,0,0,228,108,11,10.79234768,10.49987816,0,28,112,0,0,0,7,-1.416468166,0,17,23,214,2,0,0,228,108,11,11.21782076,0,0,52,0,14,2,10,2,1,8,4,1,48,4,1,0,0,0,0,0,1,1,0,4,30,5,1,0,1,19,2,2,0,0,41,1,0,0,1,1,0,0,0,0,0,0,0,0,39;41,,,80,0,0,3,3,0,0,1,0,0,0,0,0
2016,7,LA,REG,NYG,32,53,291,1,4,3,-20,0,0,458,143,15,-15.83173104,-3.469799917,0,20,74,0,1,0,4,-0.42727884,0,32,52,291,1,0,0,458,143,15,-11.18136218,0,0,44,0,4,3,10,1,0,0,6,0,0,5,0,1,0,0,3,3,1,1,0,8,43,4,3,28,3,62,1,1,0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,0,36,,,36,0,0,1,1,0,0,1,0,0,0,0,0
2016,7,LAC,REG,ATL,27,45,371,1,1,4,-23,1,1,398,170,19,7.075781601,-2.658455548,0,26,78,2,0,0,6,-2.299812943,0,27,44,371,1,0,0,398,170,19,17.80342543,0,0,43,2,16,5,19,0,3,17,9,1,1,5,0,0,0,0,0,0,0,0,0,3,14,3,0,0,2,19,4,4,0,0,42,1,0,0,2,2,0,0,0,0,0,0,0,0,40;37;33;42,,,152,0,0,3,3,0,0,1,1,1,0,0,42
2016,7,LV,REG,JAX,23,37,200,1,0,0,0,0,0,179,83,10,1.937849021,-4.212269227,0,34,144,2,0,0,8,0.771124533,0,23,37,200,1,0,0,179,83,10,1.937849021,0,0,40,0,4,2,9,1,1,7,8,2,40,8,0,0,0,0,1,1,1,1,0,11,117,5,5,41,0,0,4,4,0,0,52,1,0,1,1,1,1,0,0,0,0,0,0,0,26;32;44;52,,,154,0,0,3,3,0,0,1,0,0,0,0,0
2016,7,MIA,REG,BUF,15,25,204,1,0,1,-6,0,0,278,80,9,6.332351766,0.322450995,1,41,256,2,0,0,15,6.068647798,0,15,25,204,1,0,0,278,80,9,7.721400989,1,0,32,0,14,5,27,0,4,21,9,0,0,1,0,0,0,0,0,0,0,0,0,13,116,4,5,28,3,59,2,2,0,0,36,1,0,0,2,0,0,0,0,0,0,0,0,0,36;33,,,69,0,0,2,2,0,0,1,0,0,0,0,0
2016,7,MIN,REG,PHI,24,41,224,1,1,6,-35,4,2,288,84,11,-19.28823344,-0.157115933,0,27,93,0,0,0,5,-3.340765936,0,24,39,224,1,0,0,288,84,11,-1.00123906,0,0,41,0,2,2,8,1,0,0,2,2,16,2,0,1,0,0,2,2,2,2,0,7,56,3,2,9,0,0,1,1,0,0,48,1,0,0,0,1,0,0,0,0,0,0,0,0,48,,,48,0,0,1,1,0,0,1,0,0,0,0,0
2016,7,NE,REG,PIT,19,26,222,2,0,0,0,0,0,171,101,9,13.94053771,5.25516071,0,29,140,2,0,0,11,4.897289835,0,19,26,222,2,1,1,171,101,9,8.645413694,0,0,41,9,19,1,1,1,0,0,2,1,0,8,0,1,0,0,0,0,0,0,0,4,40,1,3,28,1,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,3,4,1,0,0.75,0,0,0,0,0
2016,7,NO,REG,KC,37,48,367,3,1,1,-8,0,0,286,176,20,12.63770167,12.60648249,0,22,104,0,1,1,6,-3.79082068,0,37,47,367,3,1,0,286,176,20,14.26862044,0,0,38,0,10,3,9,0,0,0,3,0,0,1,0,1,0,0,2,2,0,0,0,10,75,5,2,10,1,26,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,3,3,0,0,1,0,0,0,0,0
2016,7,NYG,REG,LA,24,37,196,0,0,0,0,0,0,219,108,9,-2.23052293,-1.125706128,0,20,36,1,0,0,4,-2.26409597,0,24,37,196,0,1,1,219,108,9,-6.816575885,0,0,58,0,4,3,18,3,3,20,6,4,62,11,1,0,0,0,0,0,0,0,0,3,33,3,4,13,0,0,1,1,0,0,29,1,0,1,0,0,0,0,0,0,0,0,0,0,29,,,29,0,0,2,2,0,0,1,0,0,0,0,0
2016,7,NYJ,REG,BAL,13,22,215,2,0,5,-26,0,0,141,132,7,0.033278655,-5.601553483,0,39,155,1,2,2,8,-5.647111911,0,13,22,215,2,0,0,141,132,7,7.784779479,0,0,33,0,12,5,21,2,2,14,5,2,76,5,0,0,0,0,0,1,1,1,0,4,25,3,3,18,2,43,1,2,0,1,22,0.5,0,1,0,0,0,0,0,0,0,0,0,0,22,,51,22,0,51,3,3,0,0,1,0,0,0,0,0
2016,7,PHI,REG,MIN,16,28,138,1,2,0,0,0,0,217,104,9,-6.552153912,-7.217106862,0,26,101,0,3,2,7,-12.33370629,1,16,28,138,1,0,0,217,104,9,-6.552153912,0,1,57,0,10,6,31,4,6,35,13,1,0,9,0,0,0,0,2,3,3,3,0,7,53,3,0,0,1,98,2,2,0,0,35,1,0,1,1,0,0,0,0,0,0,0,0,0,35;21,,,56,0,0,1,1,0,0,1,0,0,0,0,0
2016,7,PIT,REG,NE,29,47,281,1,1,0,0,0,0,323,134,11,-0.019070924,-1.502824089,0,22,94,0,1,0,5,-1.287627718,0,29,46,281,1,0,0,323,134,11,0.096530651,0,0,36,6,12,2,3,2,0,0,4,0,0,2,0,0,0,0,1,1,2,2,0,10,85,5,0,0,3,81,3,5,2,0,46,0.6,0,0,1,2,0,0,0,0,0,1,1,0,32;46;44,42;54,,122,96,0,1,1,0,0,1,0,0,0,0,0
2016,7,SEA,REG,ARI,24,37,225,0,0,1,-20,1,0,251,119,7,-5.845648137,-1.916135103,0,19,52,0,0,0,4,-5.33178699,0,24,36,225,0,1,0,251,119,7,-2.458544612,0,0,71,2,8,5,27,1,4,31,10,0,0,8,0,0,0,4,2,2,0,0,0,10,90,3,1,0,2,51,2,3,1,0,40,0.666666667,0,0,1,1,0,0,0,1,0,0,0,0,40;36,28,,76,28,0,0,0,0,0,,0,1,1,0,28
2016,7,SF,REG,TB,16,34,143,1,1,4,-30,2,1,278,51,8,-14.25785536,-13.41855675,0,28,160,1,0,0,11,6.009451161,0,16,32,143,1,1,0,278,51,8,-4.956291924,0,0,48,15,17,3,9,0,2,5,9,1,21,3,0,1,0,0,2,2,0,0,0,4,31,6,1,0,1,18,1,1,0,0,28,1,0,1,0,0,0,0,0,0,0,0,0,0,28,,,28,0,0,2,2,0,0,1,0,0,0,0,0
2016,7,TB,REG,SF,21,30,269,3,1,2,-5,0,0,260,121,17,15.28366,14.51084917,0,41,249,1,0,0,8,0.158824047,0,21,29,269,3,0,0,260,121,17,18.51309178,0,0,41,6,8,5,24,3,4,30,7,1,0,7,0,2,0,0,2,2,2,2,0,7,78,3,2,15,3,37,2,3,1,0,38,0.666666667,0,0,2,0,0,0,0,0,0,0,1,0,38;37,50,,75,50,0,4,4,0,0,1,0,0,0,0,0
2016,7,TEN,REG,IND,22,37,232,2,0,3,-25,1,1,330,96,12,-1.577616059,-0.488775886,0,28,124,1,1,0,9,1.98384697,0,22,36,232,2,0,0,330,96,12,9.039222503,0,0,38,0,22,2,9,0,2,12,5,0,0,2,0,0,0,0,1,2,0,0,0,6,38,5,1,7,1,19,2,2,0,0,48,1,0,0,0,2,0,0,0,0,0,0,0,0,48;44,,,92,0,0,2,2,0,0,1,0,0,0,0,0
2016,7,WAS,REG,DET,30,39,301,1,0,2,-18,1,0,359,112,12,12.00361238,10.51625342,0,29,130,1,3,2,13,-5.295387553,0,30,39,301,1,0,0,359,112,12,15.30917466,0,0,30,2,14,4,17,1,3,16,4,0,0,6,0,0,0,0,2,2,0,0,0,4,20,4,1,16,0,0,1,2,1,0,38,0.5,0,0,1,0,0,0,0,0,0,1,0,0,38,45,,38,45,0,2,2,0,0,1,0,0,0,0,0
2016,8,ARI,REG,CAR,35,46,363,3,1,8,-47,2,1,341,173,19,-3.630904854,14.51345556,0,10,24,0,0,0,2,-2.307286693,0,35,45,363,3,0,0,341,173,19,16.21267309,0,0,30,0,40,4,12,1,1,4,4,0,0,4,0,0,0,0,1,1,1,1,0,10,88,5,2,6,1,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,2,2,0,0,1,0,0,0,0,0
2016,8,ATL,REG,GB,28,35,288,3,0,2,-11,0,0,207,132,16,11.87772833,7.129827312,0,19,90,1,0,0,6,0.90975331,0,28,35,288,3,0,0,207,132,16,14.95062775,0,0,38,3,11,6,32,1,3,23,4,0,0,4,0,0,0,0,0,0,0,0,0,7,46,2,2,28,1,21,2,2,0,0,40,1,0,0,1,1,0,0,0,0,0,0,0,0,36;40,,,76,0,0,3,3,0,0,1,0,0,0,0,0
2016,8,BUF,REG,NE,20,40,218,0,0,2,-9,0,0,476,60,11,-9.736690255,-5.64531875,1,26,167,3,2,0,10,11.62047721,0,20,39,218,0,0,0,476,60,11,-6.426923447,1,0,35,15,17,6,22,1,5,30,9,0,0,2,0,0,0,0,2,2,0,0,0,12,84,4,1,2,3,68,1,2,1,0,23,0.5,0,1,0,0,0,0,0,0,0,1,0,0,23,49,,23,49,0,2,2,0,0,1,0,0,0,0,0
2016,8,CAR,REG,ARI,14,27,212,0,0,1,-4,0,0,296,90,10,2.529531657,-5.139062029,0,36,141,2,1,1,9,-3.599917103,0,14,27,212,0,0,0,296,90,10,3.942040586,0,0,40,0,26,8,49,2,8,47,12,1,7,4,0,0,0,0,0,0,1,1,1,5,40,5,1,0,2,37,3,3,0,0,52,1,0,1,0,1,1,0,0,0,0,0,0,0,43;52;21,,,116,0,0,3,3,0,0,1,0,0,0,0,0
2016,8,CHI,REG,MIN,20,31,252,1,0,1,-7,0,0,353,117,12,8.461766556,7.566074018,0,29,158,1,0,0,7,-0.855824173,0,20,31,252,1,0,0,353,117,12,9.970232474,0,0,46,0,10,4,24,2,5,27,9,0,0,5,0,0,0,0,0,0,0,0,0,2,20,3,3,26,1,7,2,2,0,0,30,1,0,1,1,0,0,0,0,0,0,0,0,0,30;28,,,58,0,0,2,2,0,0,1,0,0,0,0,0
2016,8,CIN,REG,WAS,27,42,284,1,1,3,-21,0,0,394,123,17,4.387458786,1.620598492,0,36,152,3,1,1,10,6.385386524,0,27,42,284,1,0,0,394,123,17,8.762247532,0,0,73,0,2,4,22,0,1,12,7,1,0,2,0,1,0,0,1,1,0,0,0,7,85,5,3,9,1,65,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,,51,,0,51,0,3,4,1,0,0.75,0,0,0,0,0
2016,8,CLE,REG,NYJ,27,51,345,2,2,1,-6,0,0,494,174,17,5.068766841,-8.531703143,1,18,68,1,1,0,5,-2.890180547,0,27,51,345,2,0,0,494,174,17,6.505073255,1,0,43,0,20,3,7,0,2,6,6,0,0,10,0,0,0,0,0,1,0,0,0,2,10,6,2,28,2,39,2,2,0,0,41,1,0,1,0,1,0,0,0,0,0,0,0,0,41;27,,,68,0,0,2,2,0,0,1,0,0,0,0,0
2016,8,DAL,REG,PHI,19,40,287,2,1,2,-14,0,0,441,94,13,0.437900886,-8.5492111,0,34,187,1,1,0,13,6.267696512,0,19,40,287,2,0,0,441,94,13,1.927066706,0,0,50,0,18,9,20,1,3,8,7,0,0,2,0,0,0,0,2,2,1,1,0,11,84,5,2,19,1,13,3,3,0,0,49,1,0,1,1,1,0,0,0,0,0,0,0,0,38;23;49,,,110,0,0,2,2,0,0,1,0,0,0,0,0
2016,8,DEN,REG,LAC,20,38,276,0,1,1,-9,1,1,408,106,10,-8.253082427,-6.035019457,0,25,57,2,1,0,6,-4.920247649,0,20,37,276,0,1,1,408,106,10,-7.417588073,0,0,37,3,31,4,21,0,4,21,13,3,99,13,1,1,0,0,2,3,0,0,0,6,45,3,2,15,0,0,2,2,0,0,28,1,0,2,0,0,0,0,0,0,0,0,0,0,28;22,,,50,0,0,3,3,0,0,1,0,0,0,0,0
2016,8,DET,REG,HOU,27,41,240,1,0,1,-9,0,0,223,143,13,-1.176738916,-3.241207033,0,14,58,0,0,0,2,-1.635749697,0,27,41,240,1,0,0,223,143,13,0.152551429,0,0,39,6,24,6,29,0,3,22,5,1,3,3,0,0,0,0,0,0,0,0,0,8,75,4,3,5,5,134,2,3,1,0,47,0.666666667,0,0,1,1,0,0,0,0,0,1,0,0,47;34,49,,81,49,0,1,1,0,0,1,0,0,0,0,0
2016,8,GB,REG,ATL,28,38,246,4,0,3,-23,0,0,274,101,17,9.890811607,7.588387947,0,19,108,0,0,0,5,4.198627911,1,28,38,246,4,1,0,274,101,17,15.85206648,0,0,40,2,12,3,12,0,2,11,5,0,0,5,0,0,0,0,0,0,0,0,0,6,68,4,2,60,0,0,1,1,0,0,29,1,0,1,0,0,0,0,0,0,0,0,0,0,29,,,29,0,0,3,3,0,0,1,0,0,0,0,0
2016,8,HOU,REG,DET,20,29,186,1,1,3,-22,0,0,246,71,10,-0.680826978,3.723067354,0,31,105,1,0,0,8,-3.84533658,0,20,29,186,1,0,0,246,71,10,4.682739308,0,0,43,4,8,2,10,0,1,9,3,0,0,5,0,2,0,0,0,0,0,0,0,6,49,3,5,35,1,10,2,2,0,0,36,1,0,0,2,0,0,0,0,0,0,0,0,0,33;36,,,69,0,0,2,2,0,0,1,0,0,0,0,0
